name,sex,race,birthyear,position,haircolour,sign
Eleanor Crain Vance,F,White,1986,Daughter,brown,Pisces
Theodora Crain,F,White,1982,Daughter,brownblack,Libra
Hugh Desmond Lester Crain,M,White,1959,Father,brownblack,Aquarius
Olivia Crain,F,White,1982,Mother,brownblack,Virgo
Shirley Crain Harris,F,White,1980,Daughter,brown,Aquarius
Steven Crain,M,White,1979,Son,brown,Aries
Luke Crain,M,White,1986,Son,brownblack,Pisces
Poppy Hill,F,White,NA,Ghost,Burgundy,NA
Clara Dudley,F,White,NA,Maid,black,NA
Kevin Harris,M,White,1975,Other,black,NA
Leigh Crain,F,White,1986,Other,blonde,Pisces
Horace Dudley,M,White,NA,Caretaker,brown,NA
Trish Park,F,White,NA,Other,black,NA
Ryan Quale,M,White,NA,Other,Black,NA
Abigail,F,White,1987,Neighbor,blonde,Cancer
Joey,F,White,NA,Other,brown,NA
Dr. John Montague,M,White,1934,Doctor,grey,Capricorn
Hazel Hill,F,White,NA,Ghost,white,NA
William Hill,M,White,NA,Ghost,bald,NA
Allie Harris,F,White,2010,GrandChild,brown,NA
James Flanagan,M,White,1925,Director,black,Virgo
Jayden Harris,M,White,2005,GrandChild,brownblack,NA
Aunt Janet,F,White,NA,Aunt,White,NA
Arthur Vance,M,Black,NA,Other,bald,NA
